Quarter,MarketCap,EnterpriseValue,ForwardPeRatio,PegRatio,PsRatio,PbRatio,EnterprisesValueRevenueRatio,EnterprisesValueEBITDARatio,TotalRevenue,CostOfRevenue,GrossProfit,OperatingExpense,OperatingIncome,NetNonOperatingInterestIncomeExpense,OtherIncomeExpense,PretaxIncome,TaxProvision,NetIncomeCommonStockholders,DilutedNIAvailtoComStockholders,BasicEPS,DilutedEPS,BasicAverageShares,DilutedAverageShares,TotalOperatingIncomeAsReported,TotalExpenses,NetIncomeFromContinuingAndDiscontinuedOperation,NormalizedIncome,InterestIncome,InterestExpense,NetInterestIncome,EBIT,EBITDA,ReconciledCostOfRevenue,ReconciledDepreciation,NetIncomeFromContinuingOperationNetMinorityInterest,TotalUnusualItemsExcludingGoodwill,TotalUnusualItems,NormalizedEBITDA,TaxRateForCalcs,TaxEffectOfUnusualItems,TotalAssets,TotalLiabilitiesNetMinorityInterest,TotalEquityGrossMinorityInterest,TotalCapitalization,CommonStockEquity,CapitalLeaseObligations,NetTangibleAssets,WorkingCapital,InvestedCapital,TangibleBookValue,TotalDebt,NetDebt,ShareIssued,OrdinarySharesNumber,OperatingCashFlow,InvestingCashFlow,FinancingCashFlow,EndCashPosition,IncomeTaxPaidSupplementalData,InterestPaidSupplementalData,CapitalExpenditure,IssuanceOfCapitalStock,IssuanceOfDebt,RepaymentOfDebt,FreeCashFlow,InterestIncomeYoY,NormalizedIncomeYoY,DilutedNIAvailtoComStockholdersYoY,NetIncomeCommonStockholdersYoY,PretaxIncomeYoY,TotalOperatingIncomeAsReportedYoY,OperatingIncomeYoY,EBITYoY,FreeCashFlowYoY,NormalizedEBITDAYoY,EBITDAYoY,OperatingCashFlowYoY,OperatingExpenseYoY,ReconciledCostOfRevenueYoY,CostOfRevenueYoY,GrossProfitYoY,EndCashPositionYoY,TotalExpensesYoY,TotalRevenueYoY,MarketCapYoY,EnterpriseValueYoY,Ticker,PeRatio,EarningsFromEquityInterestNetOfTax,TreasurySharesNumber,RepurchaseOfCapitalStock,PreferredStockEquity,OtherCashAdjustmentInsideChangeinCash,RentExpenseSupplemental,AverageDilutionEarnings,PreferredSharesNumber
04/30/2004,2268801679.0,1614886679.0,,,1.2690000000000001,2.089,3.4219999999999997,34.147,471905000.0,323069000.0,148836000.0,124956000.0,23880000.0,,32000.0,26687000.0,5338000.0,21349000.0,21349000.0,0.011000000000000001,0.01,1982052000.0,2141748000.0,23880000.0,448025000.0,21349000.0,21323400.719,,,,23880000.0,,323069000.0,23412000.0,21349000.0,32000.0,32000.0,47260000.0,0.2,6400.719,1458190000.0,372087000.0,1086103000.0,1086103000.0,1086103000.0,345000.0,937166000.0,758406000.0,1089146000.0,937166000.0,3388000.0,,1990176912.0,1990176912.0,61486000.0,-92931000.0,13698000.0,196675000.0,,,-18599000.0,15181000.0,,,42887000.0,,7.9829883982377,8.11262470248646,8.11262470248646,-5.398794753633462,-9.366934871717014,-9.366934871717014,-9.366934871717014,189.0738743596657,11.70992294237223,,52.087662016424254,24.681700259429263,16.038647342995162,16.038647342995162,17.593704569875477,-29.455587598100408,18.32635651749046,16.524644244326314,50.084781797207214,109.252948204837,NVDA,31.798000000000002,,,,,,,,
01/31/2004,2433065486.0,1829361486.0,,,1.391,2.41,3.875,38.037,472119000.0,333914000.0,138205000.0,114389000.0,23816000.0,,-75000.0,26249000.0,2083000.0,24166000.0,24166000.0,,,,,23816000.0,448303000.0,24166000.0,24235048.345,,,,23816000.0,,333914000.0,24278000.0,24166000.0,-75000.0,-75000.0,48169000.0,0.079,-5951.655,1399344000.0,348159000.0,1051185000.0,1051185000.0,1051185000.0,856000.0,902313000.0,718600000.0,1055200000.0,902313000.0,4871000.0,,1968765060.0,1968765060.0,-949000.0,-20896000.0,4454000.0,214422000.0,,,-12356000.0,8005000.0,,,-13305000.0,,-52.42058986767708,-52.556148892728125,-52.556148892728125,-63.92683396091581,-66.33114679936666,-66.33114679936666,-66.33114679936666,-111.63176989989947,-43.91584290986994,,-100.76332193846773,26.24184701636667,8.552498975962752,8.552498975962752,-14.342999869845741,-38.20584793973383,12.577564493730797,0.6751209609491715,124.23475029679247,398.19779430932635,NVDA,25.123,,,,,,,,
10/31/2003,1911061201.0,1307357201.0,,,1.1059999999999999,1.893,2.69,31.349,486069000.0,351938000.0,134131000.0,115270000.0,18861000.0,,-14140000.0,5553000.0,-803000.0,6356000.0,6356000.0,0.003,0.003,1938014992.0,2076749624.0,15361000.0,467208000.0,6356000.0,14840000.0,,,,18861000.0,,351938000.0,22842000.0,6356000.0,-14140000.0,-14140000.0,55843000.0,0.4,-5656000.0,1458780000.0,449098000.0,1009682000.0,1009682000.0,1009682000.0,2634000.0,856170000.0,622602000.0,1015470000.0,856170000.0,8422000.0,,1945100460.0,1945100460.0,-8615000.0,257956000.0,-291825000.0,231813000.0,,,-23385000.0,9868000.0,,,-32000000.0,,12.458320703243398,-113.06850892343121,-113.06850892343121,-111.41746854182087,-130.6570071448529,-137.6421985390971,-137.6421985390971,-136.7372711095804,100.21153018786748,,-109.43964761570828,-27.184404689710938,9.26154744090455,9.26154744090455,23.968095528568,-28.12780008371184,-2.7480693574238657,12.959442626608176,52.935738771088616,101.15433085173736,NVDA,19.973,,,,,,,,
07/31/2003,2043352843.0,1341815843.0,,,1.207,2.052,2.918,30.329,459774000.0,329800000.0,129974000.0,105342000.0,24632000.0,,,26661000.0,2511000.0,24150000.0,24150000.0,0.013000000000000001,0.012,1920924000.0,2094612000.0,24632000.0,435142000.0,24150000.0,24150000.0,,,,24632000.0,,329800000.0,19610000.0,24150000.0,,,44242000.0,0.094,0.0,1780113000.0,784260000.0,995853000.0,1295853000.0,995853000.0,3522000.0,916765000.0,969805000.0,1302381000.0,916765000.0,310050000.0,32231000.0,1926177072.0,1926177072.0,18814000.0,-33961000.0,10648000.0,274297000.0,,,-66271000.0,12038000.0,,,-47457000.0,,359.64979063570615,359.64979063570615,359.64979063570615,255.24317121918722,299.54582319545824,299.54582319545824,299.54582319545824,74.70549256368724,118.65177424137592,,2716.4670658682635,13.104351654015044,0.5539921276407567,0.5539921276407567,30.8875954160037,11.134205237910022,3.3296922492401126,7.603590109645797,81.02369495477065,117.86316177027318,NVDA,43.856,,,,,,,,
04/30/2003,1511680033.0,771739033.0,,,0.904,1.5730000000000002,1.906,18.242,404983000.0,278415000.0,126568000.0,100220000.0,26348000.0,,,28210000.0,8463000.0,19747000.0,19747000.0,0.01,0.01,1903464000.0,2015100000.0,26348000.0,378635000.0,19747000.0,19747000.0,,,,26348000.0,,278415000.0,15958000.0,19747000.0,,,42306000.0,0.3,0.0,1687533000.0,726703000.0,960830000.0,1260830000.0,960830000.0,4194000.0,878478000.0,984280000.0,1267033000.0,878478000.0,310397000.0,27407000.0,1907482692.0,1907482692.0,40428000.0,-115058000.0,6432000.0,278796000.0,,,-25592000.0,7846000.0,,,14836000.0,,-76.27845516247223,-76.27845516247223,-76.27845516247223,-76.27856914616304,-77.51704482426125,-77.51704482426125,-77.51704482426125,-46.21324728999746,-67.4621791864391,,-17.113275243464887,11.387734234334367,-25.90221961994996,-25.90221961994996,-38.90473776941086,-9.231615719955332,-18.697956256414884,-30.52332712877741,-57.122213484490494,-74.32704694980222,NVDA,59.328,,,,,,,,
01/31/2003,1085052822.0,367195822.0,,,0.606,1.163,0.7829999999999999,4.275,468953000.0,307606000.0,161347000.0,90611000.0,70736000.0,,,72766000.0,21830000.0,50936000.0,50936000.0,,,,,70736000.0,398217000.0,50936000.0,50936000.0,,,,70736000.0,,307606000.0,15151000.0,50936000.0,,,85887000.0,0.3,0.0,1617015000.0,684328000.0,932687000.0,1232687000.0,932687000.0,4880000.0,856216000.0,972154000.0,1238363000.0,856216000.0,310556000.0,,1892533992.0,1892533992.0,124325000.0,-99482000.0,-384000.0,346994000.0,,,-9940000.0,980000.0,,,114385000.0,,-30.6131320183729,-30.052183466080752,-30.052183466080752,-30.051524589533585,-31.238152637769634,-31.03233103233103,-31.03233103233103,-411.58235951077336,-27.315426018076572,,161.46711813077036,9.42564548462672,1.8876673942638034,-1.6192842910554006,-12.959486432540324,4.202402402402394,0.6933434477526923,-5.840104891384012,-83.43844940195555,-93.95066325271713,NVDA,12.734000000000002,,,,,,,,
10/31/2002,1249584444.0,649927444.0,,,0.696,1.421,1.51,-19.149,430304000.0,322106000.0,108198000.0,158304000.0,-50106000.0,,-61832000.0,-48636000.0,,-48636000.0,-48636000.0,-0.027000000000000003,-0.027000000000000003,1839976012.0,1839976012.0,-50106000.0,480410000.0,-48636000.0,13196000.0,,,,-50106000.0,,322106000.0,16166000.0,-48636000.0,-61832000.0,-61832000.0,27892000.0,0.0,0.0,1629697000.0,750420000.0,879277000.0,1179277000.0,879277000.0,6340000.0,801119000.0,902216000.0,1184857000.0,801119000.0,311920000.0,,1890922236.0,1890922236.0,91264000.0,-18258000.0,2713000.0,322535000.0,,,-4159000.0,4326000.0,,,87105000.0,,-71.87671946003088,-208.90038288439578,-208.90038288439578,-176.22958527945832,-180.66001287830008,-180.66001287830008,-180.66001287830008,-4988.047138047138,-63.90179507422316,,368.91023994245495,107.14182903052745,43.92518353358563,39.019758478709356,-21.902947099456483,-19.06090727268621,55.916020005127855,16.22267658092973,-69.65775949476604,-82.49160254835061,NVDA,11.83,,,,,,,,
07/31/2002,1128776453.0,615898453.0,,,0.68,1.278,1.4409999999999998,30.439,427285000.0,327983000.0,99302000.0,93137000.0,6165000.0,,,7505000.0,2251000.0,5254000.0,5254000.0,0.003,0.003,1827552000.0,2025240000.0,6165000.0,421120000.0,5254000.0,5254000.0,,,,6165000.0,,327983000.0,14069000.0,5254000.0,,,20234000.0,0.3,0.0,1615154000.0,731622000.0,883532000.0,1183532000.0,883532000.0,7926000.0,803070000.0,900784000.0,1189139000.0,803070000.0,313533000.0,58791000.0,1835408868.0,1835408868.0,668000.0,-70849000.0,9846000.0,246816000.0,,,-27832000.0,5200000.0,,,-27164000.0,,-84.59725221709387,-84.35191803669288,-84.35191803669288,-84.35350039611392,-86.39162969339779,-86.61731825384766,-86.61731825384766,-179.22536238224401,-64.7816476076097,,-98.85057471264368,61.637250308047406,118.70053144316492,109.47876682144204,-4.229997685363784,-63.76097891871415,96.60865018301337,64.17683922554072,-70.8194125438263,-82.36691697630016,NVDA,6.226,,,,,,,,
04/30/2002,3525555202.0,3006039202.0,,,2.376,4.059,5.157,23.12,582905000.0,375740000.0,207165000.0,89974000.0,117191000.0,,,118922000.0,35677000.0,83245000.0,83245000.0,0.046,0.039,1808208000.0,2190780000.0,117191000.0,465714000.0,83245000.0,83245000.0,,,,117191000.0,,375740000.0,12830000.0,83245000.0,,,130021000.0,0.3,0.0,1599717000.0,731066000.0,868651000.0,1168651000.0,868651000.0,4937000.0,785794000.0,892935000.0,1172595000.0,785794000.0,308881000.0,,1822777356.0,1822777356.0,48775000.0,-88735000.0,14111000.0,307151000.0,,,-21192000.0,14981000.0,,,27583000.0,,155.60307852325903,221.81930645223642,221.81930645223642,221.81960869212242,272.7686239582671,148.25445917891793,148.25445917891793,600.6096012192024,104.3680545731755,,36.708896238578404,77.72290917710268,161.39707672721454,162.5716282320056,111.75586720091584,-51.036105474086604,140.39829449841528,141.937559145319,-9.46402801386822,-15.738882351413652,NVDA,17.315,,,,,,,,
01/31/2002,6551637877.0,6070017877.0,,,5.472,8.577,12.187999999999999,51.738,498039000.0,312669000.0,185370000.0,82806000.0,102564000.0,,-841000.0,104028000.0,31208000.0,72820000.0,72820000.0,,,,,102871000.0,395475000.0,72820000.0,73408703.234,,,,102564000.0,,301907000.0,14759000.0,72820000.0,-841000.0,-841000.0,118164000.0,0.3,-252296.766,1503174000.0,739355000.0,763819000.0,1063819000.0,763819000.0,5861000.0,682700000.0,800615000.0,1067715000.0,682700000.0,309757000.0,,1793740692.0,1793740692.0,47549000.0,-160886000.0,47846000.0,333000000.0,,,-84260000.0,48969000.0,,,-36711000.0,,136.3448268963297,134.44945267224728,134.44945267224728,127.76196523186059,163.3868448677574,162.6008141946386,162.6008141946386,-4688.875,168.13406249290887,,206.07660122304475,71.35584802582568,130.7504757828443,138.97597774329893,112.13993888831668,-50.61362203848579,120.73721401421066,128.23002685388008,178.1919724520442,206.29291039709318,NVDA,42.532,,,,,,,,
10/31/2001,4118299846.0,3712089846.0,,,4.368,6.744,10.026,50.138000000000005,370241000.0,231698000.0,138543000.0,76423000.0,62120000.0,,-3230000.0,63802000.0,19141000.0,44661000.0,44661000.0,0.026000000000000002,0.022000000000000002,1727340328.0,2040887556.0,62120000.0,308121000.0,44661000.0,46921979.75,,,,62120000.0,,223801000.0,11917000.0,44661000.0,-3230000.0,-3230000.0,77267000.0,0.3,-969020.25,1247350000.0,636714000.0,610636000.0,910636000.0,610636000.0,6941000.0,525426000.0,677164000.0,914650000.0,525426000.0,310955000.0,,1734020988.0,1734020988.0,19463000.0,-317057000.0,15007000.0,398491000.0,,,-21245000.0,9743000.0,,,-1782000.0,,67.17250872880147,59.11714407866611,59.11714407866611,54.57034183685829,69.50910033563457,69.50910033563457,69.50910033563457,-115.98636404413742,88.33207400004875,,10.0786154629263,85.24542479699431,86.09297955314604,92.65942143468897,77.84267412903392,-42.65351145444629,90.76573508834929,86.83470845002901,46.49213703149406,53.5366024481426,NVDA,35.167,,,0.0,,,,,
07/31/2001,3868244444.0,3492857444.0,,,2.531,7.332000000000001,13.421,61.614,260259000.0,156571000.0,103688000.0,57621000.0,46067000.0,,-764000.0,47966000.0,14390000.0,33576000.0,33576000.0,0.02,0.016,1702512000.0,2043624000.0,45303000.0,214192000.0,33576000.0,34110796.814,,,,46067000.0,,149969000.0,10622000.0,33576000.0,-764000.0,-764000.0,57453000.0,0.3,-229203.18600000002,1189258000.0,661687000.0,527571000.0,827571000.0,527571000.0,3672000.0,446602000.0,805579000.0,829590000.0,446602000.0,305691000.0,,1721451264.0,1721451264.0,58116000.0,-24328000.0,19989000.0,681078000.0,,,-23829000.0,15184000.0,,,34287000.0,,51.455451620637604,49.0808986768493,49.0808986768493,44.82050662721537,56.09344313130966,58.72583812838095,58.72583812838095,108.33029529711995,77.51035036766977,,141.47587983545935,51.2878409956153,45.19498876926651,51.58682518782434,54.50454477723141,135.5000777994848,51.50627763041555,52.73594760501883,46.31833695401113,48.235518151870416,NVDA,31.712,,,,,,,,
04/30/2001,3894093281.0,3567528281.0,,,5.426,8.405,14.807,66.007,240932000.0,143100000.0,97832000.0,50626000.0,47206000.0,,-9573000.0,36953000.0,11086000.0,25867000.0,25867000.0,0.015,0.013000000000000001,1663728000.0,1988544000.0,31438000.0,193726000.0,25867000.0,32568074.094,,,,47206000.0,,143743000.0,6199000.0,25867000.0,-9573000.0,-9573000.0,63621000.0,0.3,-2871925.9060000004,1081784000.0,618488000.0,463296000.0,763296000.0,463296000.0,307000.0,377064000.0,762472000.0,763725000.0,377064000.0,300736000.0,,1683022488.0,1683022488.0,35678000.0,-98901000.0,16249000.0,627301000.0,,,-31741000.0,16479000.0,,,3937000.0,,78.09413295783891,41.450210532071964,41.450210532071964,37.41261341662947,22.977624784853703,84.65811297136598,84.65811297136598,24.0,121.94662480376768,,235.76134010916618,53.20320774701166,59.938358145848625,59.22291207690766,66.9231687966012,132.50593031875462,57.604601404176734,62.26234653125273,103.48776589344966,92.28077540160132,NVDA,41.888999999999996,,,,,,,,
01/31/2001,2355077977.0,1981768977.0,,,3.727,5.805,9.082,44.97,218218000.0,130837000.0,87381000.0,48324000.0,39057000.0,,,45674000.0,14614000.0,31060000.0,31060000.0,,,,,39057000.0,179161000.0,31060000.0,31060000.0,,,,39057000.0,,130837000.0,5012000.0,31060000.0,,,44069000.0,0.32,0.0,1016427000.0,610713000.0,405714000.0,706092000.0,405714000.0,,405714000.0,820074000.0,706680000.0,405714000.0,300966000.0,,1642122936.0,1642122936.0,15535000.0,-39235000.0,3092000.0,674275000.0,,,-14735000.0,3455000.0,,,800000.0,,112.73972602739728,112.73972602739728,112.73972602739728,112.43720930232558,87.77403846153847,87.77403846153847,87.77403846153847,-77.77777777777779,85.16386554621849,,193.1132075471698,56.89610389610389,70.36067708333333,70.36067708333333,69.34302325581396,994.6022727272726,66.50650557620818,69.95171339563863,207.10921153190475,179.6921839832979,NVDA,27.522,,,,,,,,
10/31/2000,2811277062.0,2417723062.0,,,4.998,7.777,12.200999999999999,58.93,198165000.0,120263000.0,77902000.0,41255000.0,36647000.0,,,41277000.0,13209000.0,28068000.0,28068000.0,0.018000000000000002,0.015,1583280360.0,1929475264.0,36647000.0,161518000.0,28068000.0,28068000.0,,,,36647000.0,,120263000.0,4380000.0,28068000.0,,,41027000.0,0.32,0.0,983346000.0,621873000.0,361473000.0,662117000.0,361473000.0,,361473000.0,804511000.0,662802000.0,361473000.0,301329000.0,,1628545728.0,1628545728.0,17681000.0,-6534000.0,394531000.0,694883000.0,,,-6534000.0,104140000.0,,,11147000.0,,164.7924528301887,164.7924528301887,164.7924528301887,164.5961538461538,142.6953642384106,142.6953642384106,142.6953642384106,110.32075471698116,131.7909604519774,,68.3904761904762,69.77366255144032,108.78993055555557,108.78993055555557,97.72081218274111,1158.8460144927535,97.21367521367522,104.29381443298968,520.7974541253702,482.93598898276196,NVDA,38.7,,,,,,,,
07/31/2000,2643718159.0,2356289159.0,,,8.564,12.828,13.828,72.801,170398000.0,103288000.0,67110000.0,38087000.0,29023000.0,,,33121000.0,10599000.0,22522000.0,22522000.0,0.006999999999999999,0.006,3101616000.0,3815376000.0,29023000.0,141375000.0,22522000.0,22522000.0,,,,29023000.0,,103288000.0,3343000.0,22522000.0,,,32366000.0,0.32,0.0,507183000.0,301093000.0,206090000.0,206762000.0,206090000.0,,206090000.0,366515000.0,207866000.0,206090000.0,1776000.0,,1586230896.0,1586230896.0,24067000.0,-7609000.0,2947000.0,289205000.0,,,-7609000.0,3418000.0,,,16458000.0,,236.1492537313433,236.1492537313433,236.1492537313433,237.96938775510205,205.50526315789472,205.50526315789472,205.50526315789472,-399.23636363636365,171.9831932773109,,-829.3030303030303,78.81220657276995,118.83050847457626,118.83050847457626,117.88961038961041,517.9594017094016,106.38686131386864,118.45897435897434,564.8323583296915,556.2531768392402,NVDA,66.648,,,,,,,,
04/30/2000,1913674399.0,1855374399.0,,,5.7,15.359000000000002,12.495999999999999,64.726,148483000.0,89874000.0,58609000.0,33045000.0,25564000.0,,,26892000.0,8605000.0,18287000.0,18287000.0,0.012,0.01,1520640000.0,1866672000.0,25564000.0,122919000.0,18287000.0,18287000.0,,,,25564000.0,,89874000.0,3101000.0,18287000.0,,,28665000.0,0.32,0.0,447791000.0,285345000.0,162446000.0,163393000.0,162446000.0,,162446000.0,328828000.0,164943000.0,162446000.0,2497000.0,,1545883056.0,1545883056.0,10626000.0,-7451000.0,205065000.0,269800000.0,,,-7451000.0,5566000.0,,,3175000.0,,,,,,,,,,,,,,,,,,,,,,NVDA,56.027,,,,,,,,
01/31/2000,766853578.0,708553578.0,,,2.367,6.155,5.518,29.771,128400000.0,76800000.0,51600000.0,30800000.0,20800000.0,,,21500000.0,6900000.0,14600000.0,14600000.0,,,,,20800000.0,107600000.0,14600000.0,14600000.0,,,,20800000.0,,76800000.0,3000000.0,14600000.0,,,23800000.0,0.321,0.0,202300000.0,77700000.0,124600000.0,126100000.0,124600000.0,,124600000.0,97000000.0,127900000.0,124600000.0,3300000.0,,1492053984.0,1492053984.0,5300000.0,-1700000.0,2700000.0,61600000.0,,,-1700000.0,2800000.0,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,NVDA,23.261,,,,,,,,
10/31/1999,452849322.0,414749322.0,,,2.6689999999999996,5.489,4.276,23.432,97000000.0,57600000.0,39400000.0,24300000.0,15100000.0,,,15600000.0,5000000.0,10600000.0,10600000.0,0.008,0.006,1412627020.0,1695118538.0,15100000.0,81900000.0,10600000.0,10600000.0,,,,15100000.0,,57600000.0,2600000.0,10600000.0,,,17700000.0,0.321,0.0,157600000.0,59200000.0,98400000.0,105400000.0,98400000.0,,98400000.0,75400000.0,107400000.0,98400000.0,9000000.0,,1473679152.0,1473679152.0,10500000.0,-5200000.0,3200000.0,55200000.0,,,-5200000.0,3800000.0,,,5300000.0,,,,,,,,,,,,,,,,,,,,,,NVDA,98.333,,,,,,,,
07/31/1999,397651848.0,359051848.0,,,2.435,5.185,4.603,30.171999999999997,78000000.0,47200000.0,30800000.0,21300000.0,9500000.0,,,9800000.0,3100000.0,6700000.0,6700000.0,0.005,0.004,1339330335.0,1607196402.0,9500000.0,68500000.0,6700000.0,6700000.0,,,,9500000.0,,47200000.0,2400000.0,6700000.0,,,11900000.0,0.316,0.0,134400000.0,51900000.0,82500000.0,89400000.0,82500000.0,,82500000.0,63100000.0,91200000.0,82500000.0,8700000.0,,1418074944.0,1418074944.0,-3300000.0,-2200000.0,400000.0,46800000.0,,,-2200000.0,900000.0,,,-5500000.0,,,,,,,,,,,,,,,,,,,,,,NVDA,89.73299999999999,,,,,,,,
04/30/1999,356690335.0,318090335.0,,,2.202,4.65,4.48,29.728,71000000.0,44200000.0,26800000.0,17800000.0,9000000.0,,300000.0,9400000.0,3100000.0,6300000.0,6300000.0,0.005,0.004,1373821076.0,1679104478.0,9000000.0,62000000.0,6300000.0,6098936.17,,,,9000000.0,,44200000.0,1700000.0,6300000.0,300000.0,300000.0,10400000.0,0.33,98936.17,126700000.0,50000000.0,76700000.0,88000000.0,76700000.0,,76700000.0,64700000.0,89900000.0,76700000.0,13200000.0,,1406831232.0,1406831232.0,3400000.0,-2500000.0,700000.0,0.0,,,-2500000.0,5900000.0,,,900000.0,,,,,,,,,,,,,,,,,,,,,,NVDA,81.133,,,,,,,,
06/20/2022,17628107067.0,18757610067.0,17.212,0.887,1.413,1.305,1.483,,12644429000.0,,,,,-190882000.0,4343334000.0,2335798000.0,517658000.0,1764494000.0,1764494000.0,,,,,,10308631000.0,1798466000.0,1798466000.0,384323000.0,190882000.0,-190882000.0,2526680000.0,,,167035000.0,1798466000.0,0.0,0.0,,0.222,0.0,,,,,,,,,,,,,,,2370816000.0,-1910191000.0,297210000.0,5255739000.0,,,-166295000.0,,1300435000.0,-604175000.0,2204521000.0,,,,,,,,,,,,,,,,,,,,,,MKL,10.158,,,-263791000.0,,,,,
03/31/2022,20019006800.0,20993673800.0,18.45,0.951,1.577,1.419,7.904,,2655976000.0,,,,,-49692000.0,1132131000.0,-68343000.0,-18429000.0,-89783000.0,-89783000.0,-6.58,-6.58,13652000.0,13652000.0,,2724319000.0,-52843000.0,-52843000.0,97087000.0,49692000.0,-49692000.0,-18651000.0,,,46049000.0,-52843000.0,,,,0.27,0.0,48985257000.0,34398174000.0,14587083000.0,18529870000.0,13509287000.0,,9553807000.0,,17937979000.0,8961916000.0,4428692000.0,537612000.0,13570000.0,13570000.0,414873000.0,-49976000.0,-18850000.0,5207583000.0,,,-51696000.0,,254285000.0,-189031000.0,363177000.0,-0.09878270890999463,-109.21100795894677,-115.43724209078405,-115.43724209078405,-109.3871042178306,,,-102.42082132181439,26.333859757752,,,30.412354930781717,,,,,15.777993483186826,24.21090402092554,-9.084044276744374,27.616329409973474,36.13649832978594,MKL,8.357999999999999,,,-79296000.0,591891000.0,,,,
12/31/2021,16821888000.0,17743443000.0,16.667,,1.376,1.253,4.702,,3773634000.0,,,,,-48167000.0,1058059000.0,1139612000.0,264560000.0,858450000.0,858450000.0,62.65,62.44,13702000.0,13749000.0,,2634022000.0,871129000.0,871129000.0,101072000.0,48167000.0,-48167000.0,1187779000.0,,,41989000.0,871129000.0,,,,0.23199999999999998,0.0,48448866000.0,33269580000.0,15179286000.0,19056314000.0,14103157000.0,,9973422000.0,,18464423000.0,9381531000.0,4361266000.0,382776000.0,13632000.0,13632000.0,651625000.0,-205311000.0,-69617000.0,4880947000.0,,,-64491000.0,0.0,209438000.0,-116573000.0,587134000.0,6.8403082419847605,2.8124664374677755,4.577432617633614,4.577432617633614,12.491609612028466,,,12.325369168136401,31.212218053094176,,,36.89629600062185,,,,,-6.435203901968489,17.16919107671093,15.716101920999993,18.114863277484304,29.145120605670026,MKL,7.109,,,-84141000.0,591891000.0,,,,
09/30/2021,16355354050.0,17427987050.0,16.447,2.612,1.3219999999999998,1.222,6.371,,2735322000.0,,,,,-46455000.0,991423000.0,244083000.0,54415000.0,208000000.0,208000000.0,15.12,15.09,13758000.0,13785000.0,,2491239000.0,188070000.0,188070000.0,94351000.0,46455000.0,-46455000.0,290538000.0,,,39268000.0,188070000.0,,,,0.223,0.0,46696436000.0,32424299000.0,14272137000.0,18285054000.0,13424873000.0,,9601991000.0,,17693163000.0,9010100000.0,4268290000.0,329664000.0,13685000.0,13685000.0,809270000.0,-495152000.0,-124897000.0,4507011000.0,,,-25020000.0,0.0,95492000.0,-152809000.0,784250000.0,2.4296244829719926,-58.458316951091824,-51.527015532328925,-51.527015532328925,-58.21004638134748,,,-53.64852468431675,4.463039331649665,,,4.712834493761386,,,,,-14.356948044038697,10.251132499322878,-3.8103158764626777,21.91260168561786,36.36976353959955,MKL,6.307,,,-61551000.0,591891000.0,,,,
